STNAM,LEANM,Math Sum Total,Math Sum Pct Prof,Math ECD Total,Math ECD Pct Prof,Math Pct ECD,Read Sum Total,Read Sum Pct Prof,Read ECD Total,Read ECD Pct Prof,Read Pct ECD
CALIFORNIA,Today's Fresh Start-Compton District,391.0,39,352.0,39,90.0,392.0,48,353.0,48,90.0
CALIFORNIA,Valley International Preparatory High District,57.0,30-39,11.0,LT50,19.0,53.0,40-49,10.0,LT50,19.0
CALIFORNIA,National University Academy Dual Language Institute District,131.0,30-34,59.0,20-29,45.0,130.0,45-49,58.0,30-39,45.0
CALIFORNIA,Lashon Academy District,166.0,55-59,134.0,50-54,81.0,166.0,65-69,134.0,60-64,81.0
CALIFORNIA,KIPP San Francisco College Preparatory District,81.0,45-49,73.0,45-49,90.0,81.0,75-79,73.0,75-79,90.0
CALIFORNIA,Libertas College Preparatory Charter District,265.0,50,249.0,50-54,94.0,264.0,59,250.0,55-59,95.0
CALIFORNIA,Pacoima Charter Elementary District,680.0,36,604.0,36,89.0,673.0,40,596.0,39,89.0
CALIFORNIA,Animo James B. Taylor Charter Middle District,464.0,17,460.0,17,99.0,462.0,32,459.0,32,99.0
CALIFORNIA,Pacific Coast Academy District,1723.0,22,745.0,16,43.0,1727.0,45,746.0,39,43.0
CALIFORNIA,Oxford Preparatory Academy - South Orange County District,422.0,83,78.0,75-79,18.0,422.0,80,78.0,65-69,18.0
CALIFORNIA,Venture Academy District,717.0,20,455.0,16,63.0,721.0,39,457.0,34,63.0
CALIFORNIA,iQ Academy California-Los Angeles District,368.0,13,237.0,10-14,64.0,368.0,38,236.0,35-39,64.0
CALIFORNIA,Excelsior Charter School Corona-Norco District,51.0,11-19,19.0,LE20,37.0,51.0,30-39,19.0,21-39,37.0
CALIFORNIA,LPS Oakland R & D Campus District,100.0,10-14,97.0,10-14,97.0,100.0,45-49,97.0,45-49,97.0
CALIFORNIA,Ednovate - East College Prep District,117.0,35-39,101.0,35-39,86.0,116.0,60-64,100.0,60-64,86.0
CALIFORNIA,John Adams Academy - El Dorado Hills District,311.0,49,52.0,40-49,17.0,312.0,67,52.0,60-69,17.0
CALIFORNIA,Taylion High Desert Academy/Adelanto District,115.0,LE5,104.0,LE5,90.0,117.0,15-19,106.0,15-19,91.0
CALIFORNIA,"Oakland Military Institute,College Preparatory ACAD District",402.0,10,344.0,10,86.0,405.0,27,347.0,24,86.0
CALIFORNIA,Woodland Star Charter District,139.0,25-29,59.0,20-29,42.0,139.0,40-44,59.0,30-39,42.0
CALIFORNIA,Da Vinci Design District,139.0,40-44,70.0,35-39,50.0,139.0,75-79,70.0,70-74,50.0
CALIFORNIA,Vox Collegiate of Los Angeles District,49.0,20-29,42.0,20-29,86.0,50.0,20-29,43.0,20-29,86.0
CALIFORNIA,Clarksville Charter District,459.0,18,152.0,10-14,33.0,459.0,38,152.0,25-29,33.0
CALIFORNIA,CA Montessori Project-Shingle Springs Campus District,303.0,55,43.0,40-49,14.0,305.0,68,43.0,60-69,14.0
CALIFORNIA,Knowledge Enlightens You (KEY) Academy District,361.0,26,227.0,20-24,63.0,358.0,30,227.0,25-29,63.0
CALIFORNIA,Stone Bridge District,114.0,50-54,10.0,GE50,9.0,115.0,70-74,10.0,GE50,9.0
CALIFORNIA,Delta Elementary Charter District,244.0,50,85.0,30-34,35.0,243.0,58,84.0,35-39,35.0
CALIFORNIA,Allensworth Elementary,50.0,11-19,49.0,11-19,98.0,50.0,11-19,49.0,11-19,98.0
CALIFORNIA,Riverside County Education Academy - Indio District,22.0,LE20,19.0,LE20,86.0,22.0,21-39,19.0,21-39,86.0
CALIFORNIA,Golden Valley Tahoe District,6.0,GE50,,,,6.0,GE50,,,
CALIFORNIA,Camino Polytechnic District,57.0,30-39,19.0,21-39,33.0,57.0,50-59,19.0,40-59,33.0
CALIFORNIA,Baypoint Preparatory Academy District,218.0,37,160.0,30-34,73.0,218.0,48,160.0,40-44,73.0
CALIFORNIA,Compass Charter Schools of Fresno District,65.0,15-19,30.0,LE20,46.0,65.0,45-49,30.0,21-39,46.0
CALIFORNIA,John Adams Academy - Lincoln District,102.0,40-44,27.0,40-59,26.0,102.0,55-59,27.0,40-59,26.0
CALIFORNIA,National University Academy 1001 STEAM District,65.0,15-19,52.0,11-19,80.0,65.0,25-29,52.0,20-29,80.0
CALIFORNIA,MAAC Community Charter District,72.0,LE5,48.0,LE10,67.0,72.0,LE5,48.0,LE10,67.0
CALIFORNIA,All Tribes Charter District,23.0,LE20,21.0,LE20,91.0,23.0,LE20,21.0,LE20,91.0
CALIFORNIA,California Virtual Academy @ San Joaquin District,768.0,18,425.0,10,55.0,772.0,37,429.0,31,56.0
CALIFORNIA,Dimensions Collaborative District,242.0,26,83.0,20-24,34.0,242.0,50,83.0,40-44,34.0
CALIFORNIA,Leonardo da Vinci Health Sciences Charter District,164.0,35-39,77.0,25-29,47.0,164.0,50-54,77.0,40-44,47.0
CALIFORNIA,Voices College-Bound Language Academy District,307.0,43,220.0,35-39,72.0,307.0,50,220.0,45-49,72.0
CALIFORNIA,Aspire ERES Academy District,159.0,20-24,150.0,20-24,94.0,159.0,35-39,150.0,30-34,94.0
CALIFORNIA,Redwood Preparatory Charter District,143.0,45-49,46.0,40-49,32.0,143.0,60-64,46.0,50-59,32.0
CALIFORNIA,Yuba City Charter District,146.0,15-19,135.0,15-19,92.0,148.0,30-34,137.0,30-34,93.0
CALIFORNIA,Monarch Learning Center District,57.0,11-19,34.0,20-29,60.0,57.0,11-19,34.0,20-29,60.0
CALIFORNIA,Five Keys Charter (SF Sheriff's) District,3.0,PS,2.0,PS,67.0,3.0,PS,2.0,PS,67.0
CALIFORNIA,Three Rivers Charter District,83.0,35-39,58.0,30-39,70.0,83.0,50-54,58.0,40-49,70.0
CALIFORNIA,Camino Nuevo High #2 District,110.0,15-19,102.0,15-19,93.0,110.0,65-69,102.0,65-69,93.0
CALIFORNIA,NextGeneration STEAM Academy District,318.0,45,130.0,45-49,41.0,317.0,53,130.0,55-59,41.0
CALIFORNIA,Old Town Academy K-8 Charter District,164.0,75-79,16.0,60-79,10.0,165.0,75-79,16.0,60-79,10.0
CALIFORNIA,Natomas Charter District,1062.0,49,275.0,30-34,26.0,1062.0,70,275.0,50-54,26.0
CALIFORNIA,Julian Charter District,59.0,20-29,19.0,LE20,32.0,59.0,40-49,19.0,21-39,32.0
CALIFORNIA,Northwest Prep Charter District,58.0,LE10,34.0,LE10,59.0,58.0,30-39,34.0,30-39,59.0
CALIFORNIA,Pasadena Rosebud Academy District,126.0,35-39,93.0,30-34,74.0,127.0,40-44,94.0,35-39,74.0
CALIFORNIA,Gateway College and Career Academy District,26.0,LE20,17.0,LE20,65.0,26.0,LE20,17.0,LE20,65.0
CALIFORNIA,Sycamore Academy of Science and Cultural Arts District,365.0,31,162.0,20-24,44.0,365.0,42,162.0,30-34,44.0
CALIFORNIA,Alpaugh Unified,177.0,10-14,170.0,10-14,96.0,176.0,25-29,170.0,25-29,97.0
CALIFORNIA,UNIV Preparation Charter SCH @ CSU Channel Islands District,492.0,35,266.0,25-29,54.0,491.0,50,265.0,40-44,54.0
CALIFORNIA,Golden Valley Charter District,325.0,34,102.0,25-29,31.0,325.0,56,102.0,45-49,31.0
CALIFORNIA,Yu Ming Charter District,232.0,94,27.0,GE80,12.0,232.0,94,27.0,GE80,12.0
CALIFORNIA,Nord Country District,109.0,45-49,53.0,40-49,49.0,109.0,55-59,53.0,50-59,49.0
CALIFORNIA,KIPP Promesa Prep District,113.0,70-74,105.0,70-74,93.0,113.0,70-74,105.0,70-74,93.0
CALIFORNIA,Barack Obama Charter District,201.0,14,179.0,10-14,89.0,201.0,22,179.0,20-24,89.0
CALIFORNIA,KIPP Los Angeles College Preparatory District,505.0,72,469.0,72,93.0,505.0,73,469.0,73,93.0
CALIFORNIA,Sierra Academy of Expeditionary Learning District,26.0,40-59,12.0,LT50,46.0,25.0,GE80,12.0,GE50,48.0
CALIFORNIA,Camarillo Academy of Progressive Education District,395.0,84,36.0,70-79,9.0,395.0,81,36.0,50-59,9.0
CALIFORNIA,Ingenium Charter District,210.0,32,185.0,25-29,88.0,209.0,34,184.0,30-34,88.0
CALIFORNIA,La Vida Charter District,7.0,GE50,7.0,GE50,100.0,9.0,LT50,9.0,LT50,100.0
CALIFORNIA,Ivy Academia District,368.0,26,279.0,20-24,76.0,368.0,45,279.0,40-44,76.0
CALIFORNIA,Summit Public School: Tamalpais District,222.0,32,147.0,20-24,66.0,224.0,40,149.0,30-34,67.0
CALIFORNIA,Antioch Charter Academy District,124.0,40-44,33.0,20-29,27.0,124.0,60-64,33.0,40-49,27.0
CALIFORNIA,Uplift California North Charter District,56.0,LE10,36.0,LE10,64.0,58.0,50-59,37.0,40-49,64.0
CALIFORNIA,KIPP Excelencia Community Preparatory District,417.0,55,361.0,53,87.0,413.0,58,358.0,55,87.0
CALIFORNIA,California Vanguard Academy - Fresno District,8.0,LT50,4.0,PS,50.0,9.0,GE50,4.0,PS,44.0
CALIFORNIA,Global Education Academy 2 District,69.0,25-29,64.0,25-29,93.0,69.0,25-29,64.0,25-29,93.0
CALIFORNIA,Atkinson Academy Charter District,21.0,LE20,16.0,LE20,76.0,21.0,LE20,16.0,LE20,76.0
CALIFORNIA,Gateway International District,342.0,47,264.0,45-49,77.0,340.0,58,262.0,55-59,77.0
CALIFORNIA,Pacific Springs Charter District,295.0,43,145.0,30-34,49.0,296.0,60,146.0,55-59,49.0
CALIFORNIA,Eleanor Roosevelt Community Learning Center District,150.0,25-29,62.0,15-19,41.0,151.0,50-54,64.0,35-39,42.0
CALIFORNIA,Invictus Academy of Richmond District,82.0,20-24,60.0,20-29,73.0,82.0,40-44,60.0,30-39,73.0
CALIFORNIA,Luis Valdez Leadership Academy District,70.0,15-19,62.0,15-19,89.0,73.0,40-44,65.0,35-39,89.0
CALIFORNIA,Golden Eagle Charter District,266.0,23,192.0,15-19,72.0,266.0,44,192.0,35-39,72.0
CALIFORNIA,NOVA Academy - Coachella District,53.0,30-39,51.0,30-39,96.0,53.0,70-79,51.0,70-79,96.0
CALIFORNIA,KIPP Vida Preparatory Academy District,205.0,51,191.0,50-54,93.0,205.0,38,191.0,35-39,93.0
CALIFORNIA,Olive Grove Charter - Orcutt/Santa Maria District,108.0,6-9,83.0,LE5,77.0,109.0,25-29,84.0,25-29,77.0
CALIFORNIA,Ednovate - Legacy College Prep. District,106.0,30-34,84.0,30-34,79.0,108.0,55-59,86.0,60-64,80.0
CALIFORNIA,Desert Trails Preparatory Academy District,288.0,41,261.0,40-44,91.0,291.0,52,264.0,50-54,91.0
CALIFORNIA,STEM Preparatory Elementary District,24.0,21-39,21.0,21-39,88.0,25.0,21-39,22.0,21-39,88.0
CALIFORNIA,Aspire Berkley Maynard Academy District,348.0,37,255.0,30-34,73.0,348.0,45,255.0,40-44,73.0
CALIFORNIA,KIPP San Jose Collegiate District,112.0,50-54,76.0,50-54,68.0,112.0,70-74,76.0,70-74,68.0
CALIFORNIA,Grace Hopper STEM Academy District,95.0,LE5,91.0,LE5,96.0,95.0,20-24,91.0,20-24,96.0
CALIFORNIA,Citizens of the World Charter School Hollywood District,233.0,57,122.0,45-49,52.0,233.0,58,122.0,45-49,52.0
CALIFORNIA,Samueli Academy District,115.0,35-39,73.0,25-29,63.0,116.0,60-64,74.0,55-59,64.0
CALIFORNIA,Animo Leadership High District,149.0,25-29,141.0,25-29,95.0,149.0,70-74,141.0,70-74,95.0
CALIFORNIA,Maria Montessori Charter Academy District,162.0,50-54,36.0,50-59,22.0,163.0,60-64,36.0,50-59,22.0
CALIFORNIA,Thomas Edison Charter Academy District,497.0,29,399.0,23,80.0,497.0,43,399.0,38,80.0
CALIFORNIA,Paragon Collegiate Academy District,117.0,15-19,97.0,10-14,83.0,117.0,35-39,97.0,30-34,83.0
CALIFORNIA,KIPP Philosophers Academy District,299.0,18,270.0,15-19,90.0,299.0,33,270.0,30-34,90.0
CALIFORNIA,STREAM Charter District,179.0,50-54,85.0,40-44,47.0,179.0,60-64,85.0,55-59,47.0
CALIFORNIA,Union Street Charter District,50.0,80-89,12.0,GE50,24.0,50.0,80-89,12.0,GE50,24.0
CALIFORNIA,Aspire Rosa Parks Academy District,178.0,15-19,163.0,15-19,92.0,176.0,15-19,161.0,15-19,91.0
CALIFORNIA,iLEAD Lancaster Charter District,443.0,11,325.0,8,73.0,451.0,22,330.0,20,73.0
CALIFORNIA,High Tech High Chula Vista District,131.0,15-19,64.0,6-9,49.0,131.0,60-64,63.0,45-49,48.0
CALIFORNIA,Inspire Charter School - Kern District,1808.0,16,708.0,10,39.0,1816.0,39,713.0,30,39.0
CALIFORNIA,Ingenium Clarion Charter Middle District,52.0,11-19,50.0,LE10,96.0,52.0,LE10,50.0,LE10,96.0
CALIFORNIA,Voices College-Bound Language ACAD at Mt. Pleasant District,69.0,55-59,56.0,50-59,81.0,67.0,40-44,57.0,30-39,85.0
CALIFORNIA,Sacramento Valley Charter District,168.0,60-64,125.0,55-59,74.0,167.0,65-69,124.0,60-64,74.0
CALIFORNIA,Children of Promise Preparatory Academy District,222.0,28,171.0,25-29,77.0,225.0,30,173.0,30-34,77.0
CALIFORNIA,Golden Gate Community Charter District,63.0,LE5,50.0,LE10,79.0,61.0,LE5,48.0,LE10,79.0
CALIFORNIA,Temecula Valley Charter District,340.0,47,41.0,30-39,12.0,342.0,69,43.0,40-49,13.0
CALIFORNIA,Aspire Benjamin Holt Middle District,569.0,47,295.0,35-39,52.0,570.0,61,296.0,50-54,52.0
CALIFORNIA,Alpine County Unified,54.0,40-49,39.0,30-39,72.0,54.0,50-59,39.0,30-39,72.0
CALIFORNIA,Chula Vista Learning Community Charter District,842.0,28,613.0,25,73.0,842.0,57,612.0,55,73.0
CALIFORNIA,Alder Grove Charter School 2 District,256.0,25,168.0,15-19,66.0,259.0,46,171.0,35-39,66.0
CALIFORNIA,Highland Academy District,306.0,29,118.0,15-19,39.0,306.0,50,118.0,40-44,39.0
CALIFORNIA,Aveson School of Leaders District,186.0,35-39,44.0,20-29,24.0,183.0,60-64,42.0,50-59,23.0
CALIFORNIA,Hawking S.T.E.A.M. Charter District,553.0,38,371.0,32,67.0,552.0,48,370.0,41,67.0
CALIFORNIA,Environmental Charter High District,129.0,35-39,106.0,35-39,82.0,129.0,70-74,106.0,70-74,82.0
CALIFORNIA,Camino Nuevo Elementary #3 District,523.0,27,518.0,27,99.0,524.0,30,519.0,30,99.0
CALIFORNIA,Synergy Kinetic Academy District,470.0,28,462.0,28,98.0,470.0,38,462.0,37,98.0
CALIFORNIA,Diego Hills Central Public Charter District,272.0,3,228.0,LE5,84.0,270.0,21,226.0,20-24,84.0
CALIFORNIA,Journey District - Capistrano Unified,308.0,45,57.0,30-39,19.0,309.0,58,57.0,50-59,18.0
CALIFORNIA,Community Outreach Academy District,1087.0,43,887.0,41,82.0,1072.0,48,876.0,45,82.0
CALIFORNIA,PUC Inspire Charter Academy District,329.0,18,282.0,15-19,86.0,329.0,28,280.0,25-29,85.0
CALIFORNIA,University Preparatory Value High District,106.0,10-14,103.0,10-14,97.0,105.0,35-39,102.0,35-39,97.0
CALIFORNIA,Temecula Preparatory District,582.0,55,130.0,40-44,22.0,583.0,71,130.0,65-69,22.0
CALIFORNIA,Everest Value District,175.0,45-49,158.0,45-49,90.0,174.0,40-44,157.0,40-44,90.0
CALIFORNIA,Ingenium Wings Independent Study - Compton District,21.0,LE20,16.0,LE20,76.0,21.0,21-39,16.0,21-39,76.0
CALIFORNIA,Rocketship Spark Academy District,235.0,78,165.0,70-74,70.0,235.0,62,165.0,55-59,70.0
CALIFORNIA,Pathways Charter District,196.0,25-29,80.0,20-24,41.0,195.0,45-49,79.0,30-34,41.0
CALIFORNIA,River Springs Charter District,3592.0,35,1885.0,28,52.0,3562.0,49,1869.0,41,52.0
CALIFORNIA,Learning by Design Charter District,11.0,LT50,11.0,LT50,100.0,11.0,LT50,11.0,LT50,100.0
CALIFORNIA,Grimmway Academy Shafter District,253.0,36,220.0,30-34,87.0,253.0,48,220.0,40-44,87.0
CALIFORNIA,Alain Leroy Locke College Preparatory Academy District,341.0,4,333.0,3,98.0,342.0,20,334.0,20,98.0
CALIFORNIA,Bert Corona Charter District,376.0,11,314.0,12,84.0,376.0,17,314.0,17,84.0
CALIFORNIA,St. HOPE Public School 7 District,350.0,38,285.0,35-39,81.0,346.0,46,282.0,40-44,82.0
CALIFORNIA,Aspire Summit Charter Academy District,186.0,30-34,116.0,25-29,62.0,185.0,30-34,115.0,25-29,62.0
CALIFORNIA,Animo Florence-Firestone Charter Middle District,418.0,27,418.0,27,100.0,418.0,35,418.0,35,100.0
CALIFORNIA,High Tech Elementary Chula Vista District,212.0,50,127.0,35-39,60.0,213.0,54,128.0,40-44,60.0
CALIFORNIA,Literacy First Charter District,909.0,65,505.0,59,56.0,911.0,73,506.0,63,56.0
CALIFORNIA,"Ivy Bound Acad of Math, Sci, and Tech Charter Mid District",190.0,40-44,109.0,25-29,57.0,190.0,45-49,109.0,40-44,57.0
CALIFORNIA,Alpine Union Elementary,936.0,40,320.0,28,34.0,940.0,56,324.0,44,34.0
CALIFORNIA,Santa Rosa Academy District,816.0,52,216.0,45-49,26.0,816.0,70,216.0,65-69,26.0
CALIFORNIA,PUC Excel Charter Academy District,301.0,25,231.0,20-24,77.0,306.0,41,235.0,35-39,77.0
CALIFORNIA,City Arts and Tech High District,74.0,10-14,56.0,11-19,76.0,73.0,30-34,55.0,30-39,75.0
CALIFORNIA,Escalon Charter Academy District,154.0,25-29,58.0,20-29,38.0,154.0,50-54,58.0,40-49,38.0
CALIFORNIA,Animo Westside Charter Middle District,411.0,24,352.0,24,86.0,409.0,40,350.0,40,86.0
CALIFORNIA,Museum District,159.0,55-59,42.0,40-49,26.0,162.0,60-64,43.0,50-59,27.0
CALIFORNIA,San Diego Workforce Innovation High District,794.0,2,565.0,2,71.0,795.0,21,566.0,20,71.0
CALIFORNIA,John Muir Charter District,101.0,LE5,95.0,LE5,94.0,106.0,6-9,100.0,6-9,94.0
CALIFORNIA,School for Entrepreneurship and Technology District,47.0,30-39,15.0,LT50,32.0,47.0,70-79,15.0,GE50,32.0
CALIFORNIA,Center for Advanced Learning District,188.0,30-34,185.0,30-34,98.0,188.0,35-39,185.0,35-39,98.0
CALIFORNIA,Aspire College Academy District,131.0,25-29,123.0,25-29,94.0,131.0,20-24,123.0,20-24,94.0
CALIFORNIA,Unity Middle College High District,23.0,21-39,20.0,21-39,87.0,23.0,60-79,20.0,40-59,87.0
CALIFORNIA,Clemente Charter District,78.0,6-9,74.0,6-9,95.0,78.0,20-24,74.0,15-19,95.0
CALIFORNIA,Public Safety Academy District,229.0,12,212.0,10-14,93.0,229.0,40,212.0,35-39,93.0
CALIFORNIA,Bert Corona Charter High District,62.0,10-14,55.0,11-19,89.0,63.0,35-39,56.0,40-49,89.0
CALIFORNIA,Gorman Learning Center District,645.0,20,271.0,10-14,42.0,644.0,33,271.0,25-29,42.0
CALIFORNIA,Five Keys Independence HS (SF Sheriff's) District,86.0,LE5,56.0,LE10,65.0,85.0,30-34,55.0,20-29,65.0
CALIFORNIA,Alliance Cindy and Bill Simon Technology ACAD High District,106.0,25-29,102.0,25-29,96.0,106.0,70-74,102.0,70-74,96.0
CALIFORNIA,Bay View Academy District,346.0,45,141.0,35-39,41.0,347.0,54,141.0,45-49,41.0
CALIFORNIA,Richmond Charter Academy District,253.0,29,229.0,25-29,91.0,255.0,41,230.0,35-39,90.0
CALIFORNIA,Learning Choice Academy - Chula Vista District,188.0,25-29,92.0,20-24,49.0,186.0,50-54,90.0,40-44,48.0
CALIFORNIA,Aspire Alexander Twilight College Preparatory ACAD District,200.0,20-24,176.0,20-24,88.0,200.0,30-34,176.0,25-29,88.0
CALIFORNIA,Valiant Santa Barbara District,23.0,21-39,4.0,PS,17.0,23.0,40-59,4.0,PS,17.0
CALIFORNIA,Fenton Avenue Charter District,702.0,33,647.0,32,92.0,698.0,40,643.0,39,92.0
CALIFORNIA,California Connections Academy @ North Bay District,89.0,20-24,47.0,11-19,53.0,89.0,55-59,47.0,50-59,53.0
CALIFORNIA,Equitas Academy 4 District,140.0,35-39,133.0,35-39,95.0,138.0,50-54,131.0,50-54,95.0
CALIFORNIA,Greater San Diego Academy District,83.0,40-44,44.0,20-29,53.0,84.0,60-64,44.0,40-49,52.0
CALIFORNIA,Edward B. Cole Academy District,162.0,40-44,148.0,40-44,91.0,162.0,40-44,148.0,45-49,91.0
CALIFORNIA,Central City Value District,94.0,15-19,90.0,15-19,96.0,93.0,65-69,89.0,65-69,96.0
CALIFORNIA,Olive Grove Charter - Lompoc District,60.0,LE10,52.0,LE10,87.0,65.0,35-39,57.0,30-39,88.0
CALIFORNIA,Achieve Charter School of Paradise Inc. District,129.0,40-44,129.0,40-44,100.0,129.0,40-44,129.0,40-44,100.0
CALIFORNIA,IvyTech Charter District,27.0,LE20,3.0,PS,11.0,27.0,40-59,3.0,PS,11.0
CALIFORNIA,PUC Early College ACAD for Leaders&Scholars(ECALS) District,86.0,30-34,63.0,30-34,73.0,85.0,55-59,62.0,60-64,73.0
CALIFORNIA,The O'Farrell Charter District,1130.0,43,760.0,38,67.0,1130.0,55,759.0,50,67.0
CALIFORNIA,Santa Clarita Valley International District,552.0,36,151.0,25-29,27.0,554.0,56,151.0,40-44,27.0
CALIFORNIA,ACE Inspire Academy District,258.0,19,239.0,15-19,93.0,257.0,28,238.0,25-29,93.0
CALIFORNIA,Alliance College-Ready Middle Academy 5 District,261.0,15,247.0,15-19,95.0,259.0,34,245.0,30-34,95.0
CALIFORNIA,KIPP Empower Academy District,230.0,42,204.0,40-44,89.0,230.0,35,204.0,30-34,89.0
CALIFORNIA,California Prep Sutter K-7 District,94.0,10-14,59.0,LE10,63.0,95.0,30-34,59.0,20-29,62.0
CALIFORNIA,KIPP Iluminar Academy District,217.0,87,189.0,85-89,87.0,217.0,77,189.0,75-79,87.0
CALIFORNIA,Gabriella Charter District,312.0,49,266.0,45-49,85.0,311.0,61,265.0,60-64,85.0
CALIFORNIA,Alpha: Jose Hernandez District,273.0,23,254.0,20-24,93.0,259.0,32,242.0,30-34,93.0
CALIFORNIA,N.E.W. Academy Canoga Park District,230.0,36,216.0,30-34,94.0,229.0,41,215.0,40-44,94.0
CALIFORNIA,Today's Fresh Start Charter School Inglewood District,285.0,32,266.0,30-34,93.0,285.0,38,266.0,35-39,93.0
CALIFORNIA,Empowering Possibilities International Charter District,237.0,37,185.0,30-34,78.0,235.0,44,183.0,40-44,78.0
CALIFORNIA,Preuss School UCSD District,474.0,55,468.0,55,99.0,474.0,71,468.0,71,99.0
CALIFORNIA,Village Charter District,57.0,30-39,17.0,40-59,30.0,56.0,50-59,16.0,40-59,29.0
CALIFORNIA,"Method Schools, LA District",35.0,20-29,13.0,LT50,37.0,35.0,40-49,13.0,LT50,37.0
CALIFORNIA,Vincent Academy District,79.0,10-14,64.0,10-14,81.0,79.0,15-19,64.0,15-19,81.0
CALIFORNIA,KIPP King Collegiate High District,153.0,50-54,104.0,55-59,68.0,153.0,75-79,104.0,80-84,68.0
CALIFORNIA,Ezequiel Tafoya Alvarado Academy District,371.0,19,288.0,15-19,78.0,371.0,27,288.0,25-29,78.0
CALIFORNIA,KIPP Scholar Academy District,370.0,37,341.0,37,92.0,371.0,47,342.0,45,92.0
CALIFORNIA,Creative Arts Charter District,292.0,65,66.0,40-44,23.0,296.0,74,67.0,45-49,23.0
CALIFORNIA,Placer Academy Charter District,219.0,57,24.0,21-39,11.0,219.0,68,24.0,40-59,11.0
CALIFORNIA,Tree of Life International Charter District,49.0,30-39,35.0,30-39,71.0,48.0,40-49,34.0,30-39,71.0
CALIFORNIA,REALM Charter District,135.0,LE5,104.0,LE5,77.0,136.0,15-19,105.0,10-14,77.0
CALIFORNIA,Connecting Waters Charter - East Bay District,228.0,55,31.0,20-29,14.0,228.0,67,31.0,40-49,14.0
CALIFORNIA,Alta Loma Elementary,3961.0,58,1646.0,47,42.0,3955.0,68,1642.0,58,42.0
CALIFORNIA,Live Oak Charter District,179.0,55-59,37.0,40-49,21.0,179.0,65-69,37.0,40-49,21.0
CALIFORNIA,Rocketship Futuro Academy District,75.0,60-64,64.0,60-64,85.0,75.0,50-54,64.0,50-54,85.0
CALIFORNIA,School of Unlimited Learning District,47.0,LE10,42.0,LE10,89.0,47.0,11-19,42.0,20-29,89.0
CALIFORNIA,Achieve Academy District,334.0,31,320.0,31,96.0,322.0,25,308.0,25,96.0
CALIFORNIA,Sunrise Middle District,242.0,19,219.0,15-19,90.0,240.0,48,218.0,45-49,91.0
CALIFORNIA,Ambassador Phillip V. Sanchez II Public Charter District,69.0,LE5,69.0,LE5,100.0,69.0,6-9,69.0,6-9,100.0
CALIFORNIA,Coastal Grove Charter District,136.0,45-49,83.0,45-49,61.0,136.0,55-59,83.0,50-54,61.0
CALIFORNIA,Summit Public School: Denali District,377.0,68,96.0,40-44,25.0,376.0,80,97.0,55-59,26.0
CALIFORNIA,Connecting Waters Charter District,839.0,21,409.0,12,49.0,841.0,47,411.0,38,49.0
CALIFORNIA,Insight @ San Joaquin District,99.0,LE5,65.0,LE5,66.0,99.0,20-24,65.0,20-24,66.0
CALIFORNIA,KIPP Bayview Academy District,305.0,33,262.0,30-34,86.0,304.0,39,262.0,35-39,86.0
CALIFORNIA,Feaster (Mae L.) Charter District,727.0,45,659.0,44,91.0,707.0,55,641.0,54,91.0
CALIFORNIA,iLead Agua Dulce District,58.0,20-29,27.0,21-39,47.0,58.0,30-39,27.0,40-59,47.0
CALIFORNIA,Allegiance STEAM Academy - Thrive District,288.0,53,100.0,40-44,35.0,289.0,65,100.0,50-54,35.0
CALIFORNIA,Alliance Gertz-Ressler Richard Merkin 6-12 Complex District,573.0,41,547.0,41,95.0,573.0,62,547.0,61,95.0
CALIFORNIA,Blue Oak Charter District,225.0,26,146.0,20-24,65.0,225.0,42,146.0,35-39,65.0
CALIFORNIA,Goethe International Charter District,168.0,60-64,40.0,40-49,24.0,168.0,65-69,40.0,40-49,24.0
CALIFORNIA,The Academy of Alameda Elementary District,101.0,55-59,55.0,40-49,54.0,101.0,40-44,55.0,20-29,54.0
CALIFORNIA,School of Arts and Enterprise District,408.0,17,306.0,15,75.0,410.0,45,309.0,42,75.0
CALIFORNIA,Aveson Global Leadership Academy District,254.0,32,80.0,15-19,31.0,258.0,57,82.0,35-39,32.0
